created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T19:13:28.000Z,Manchester,0.4166666666666667,alanplynch,0.5833333333333334,I thought you were gay. This is why you should never judge a book by its cover.,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:13:10.000Z,Manchester,0.6,AndyPJo1,0.95,I honestly couldn’t give a (insert own expletive) about either.,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:13:08.000Z,Manchester,-0.15625,sarac93,0.45,Proper shit ones though!! 😂,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:12:50.000Z,Manchester,0.175,Mancman10,0.775,But they should allow full capacity at Wembley for the Semis &amp; the final EURO2020 They are allowi…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:12:22.000Z,Manchester,0.55,HodgePodgeDays,0.7000000000000001,"Ha that’s a good gig. I once got a free pint in the Fletcher, but I think Dave was just giving me a…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:11:57.000Z,Manchester,0.0,c_smyth13,0.0,If the vaccine had been around then that would have been the solution then too,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:11:20.000Z,Manchester,-0.4,HodgePodgeDays,0.4,"He does, I’m always on his side, unless we are playing a game and then the rivalry is fierce. I’m n…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:10:58.000Z,Manchester,0.0,DonnaHaslam1,0.0,👏👏👏👏👏,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:10:39.000Z,Manchester,0.175,Mancman10,0.775,"They should allow capacity crowds now at Wembley for the Semis &amp; the Final, no reason not too with full capacity at…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:10:12.000Z,Manchester,0.8,doorstepmcr,0.75,Thank you  for a great selection of music musicforwellbeing onyourdoorstepmcr guestplaylist,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:10:11.000Z,Manchester,0.1787878787878788,doorstepmcr,0.48484848484848486,"An extra guest playlist this week, curated by the fantastic ladies from  HQ. Their new podcast launch…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:10:04.000Z,Manchester,-0.16666666666666666,badders4ever,0.06666666666666667,I would expect nothing less 😁,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:10:03.000Z,Manchester,0.5,SekuruRoddie,0.8888888888888888,I am sure ichapinda mu Court soon tichabata ch…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:09:51.000Z,Manchester,0.20357142857142857,raluca_hippie,0.36071428571428577,"Could be several reasons 
- They are really Not That Smart and don't have any good arguments to support the…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:09:42.000Z,Manchester,0.0,saeedatcha,0.0,One for you  😂,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:08:49.000Z,Manchester,0.0,jberrypoetry,0.0,Me,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:08:30.000Z,Manchester,0.0,topfamilylawyer,0.0,Couldn’t give a s**t. Unlike the pigeons whose gifts resulted in this afternoon’s car washing activity!,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:08:24.000Z,Manchester,-0.1,MUNReporter,0.1,Thousands of  Protestors gathered tonight in Manchester City center for a Hong Kong pro-democracy march . Mancheste…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:08:21.000Z,Manchester,0.6,enamhaque31,0.55,"It should always be the greater good, rather than the career.",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:07:49.000Z,Manchester,0.0,PeteBurrell,0.0,😂😂😂😂😂,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:07:40.000Z,Manchester,0.0,oluwasamuel2,0.0,"Double D @ Manchester, United Kingdom",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:07:29.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:07:17.000Z,Manchester,0.4,KristanMcNiece,0.5,U smooth cat u,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:07:09.000Z,Manchester,0.0,Mark_Lippmann,0.0,This is me and Alfie 🙋🏻‍♂️,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:06:51.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:06:34.000Z,Manchester,0.0,Mark_Lippmann,0.0,👀,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:06:20.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:06:01.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:05:44.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:05:41.000Z,Manchester,-0.16499999999999998,M_Ellicott,0.58,Are you mad? Citeh are far ahead so these signings merely bring us very close to them not above t…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:05:26.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:05:17.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:05:06.000Z,Manchester,0.3,PaulJacksonGolf,0.55,Nice one Wilbur👌🏾. I think The Wolfman deserves the Big Bed tonight 😜,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:04:59.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:04:41.000Z,Manchester,0.5,badders4ever,0.55,big birthday wishes from me and mine have a wonderful day/week/month celebrating as longer as you wish ❤👊🥳🥳🙌,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:04:40.000Z,Manchester,0.2916666666666667,thelobsterboy,0.4000000000000001,There was a feature on MIF21 on  earlier including a big segment on SeaChange. Good luck for tonight! 🙌,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:04:30.000Z,Manchester,0.65,janie3107,0.75,Amazing and good luck xx,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:04:29.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:04:18.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:04:05.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:04:05.000Z,Manchester,0.0,accents4actors,0.0,Hi Carla - can you do 4pm tomorrow? DM if you prefer 🕺🏻,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:03:59.000Z,Manchester,0.9,reidme,0.9,please support the incredible team on   who are cycling through the nigh…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:03:43.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:03:30.000Z,Manchester,0.0,mrpimlico,0.0,1.51 for the taking?,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:03:20.000Z,Manchester,0.21875,thelobsterboy,0.325,There was a big feature on MIF21 on  earlier including a big segment on SeaChange. Good luck for tonight! 🙌,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:03:10.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:02:54.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:02:43.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:02:27.000Z,Manchester,0.0,LatinVocab,0.0,"adverb   bene  , indeclinable  well     Latin Vocab LatinVocab",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:01:54.000Z,Manchester,1.0,EvansMaths79,0.3,Best Indiana Jones movie?,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:01:53.000Z,Manchester,0.6666666666666666,Mancman10,0.4666666666666666,I see Cav is rolling back the years Ian 🤣🤣🤣 yet another stage win! Brilliant! This guy has balls of steel…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:01:42.000Z,Manchester,-0.0375,thelobsterboy,0.5416666666666667,Wow. An unbelievable run from  in OsloDL - I was proper screaming at the television on that last la…,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:01:09.000Z,Manchester,0.7,mgriffiths1970,0.6000000000000001,All good Ryan 👍,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:00:53.000Z,Manchester,0.0,badders4ever,0.0,birthday????,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:00:42.000Z,Manchester,0.375,Mancman10,0.6666666666666666,Brilliant Cav AGAIN!!! WOW! Rolling back the years AGAIN!!! TDF2021 🚲🚲🚲,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:00:39.000Z,Manchester,0.0,martinmcnal,0.0,Thank you 😊,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:00:17.000Z,Manchester,-0.4,M_Ellicott,0.7,"Amad can any of the 3 attacking roles behind the lone ST. 4 positions AM, RFW, LFW &amp; ST…",2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T19:00:12.000Z,Manchester,1.0,enamhaque31,1.0,Excellent. You have my vote 👍🏾,2021-07-01T19:00:00.000Z,1625166000,3,53.484,-2.2446,Europe/London,3600,100,12.13,1625166000,14.99,72,1016,17.22,10000,290,4.12
2021-07-01T18:59:45.000Z,Manchester,0.0,teeshyy,0.0,I’ll never cut you out b don’t worry,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:59:38.000Z,Manchester,0.0,enamhaque31,0.0,Ameen. JAK 🙂,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:59:16.000Z,Manchester,0.5,SsshhhAng,0.75,"Lovely to see my lady out and being cute wanting to walk with her Mum 😍💕 @ Birtle, Greater Manchester",2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:59:16.000Z,Manchester,0.0,PopCuriousClub,0.3,"We're running low on remaining tickets for our FutureChromaticaDiscos! 

LINK  

• SATURDA…",2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:59:13.000Z,Manchester,0.175,enamhaque31,0.55,"Thanks 🙂 We are ok, but fed up with schools remaining open despite the massive surge 😕",2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:58:32.000Z,Manchester,0.0,Mancman10,0.0,"If you call yourself a Labour member,supporter etc but are cheering on the vile George Galloway in BatleyAndSpen t…",2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:58:02.000Z,Manchester,0.4158333333333334,MediaTutorKaty,0.7875,So lovely of you to say Glenn. It’s very easy when working with amazing students and also colleges such as yourself 😊,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:57:59.000Z,Manchester,0.0,jaydenatherton,0.0,Ofc,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:57:33.000Z,Manchester,0.0,EvansMaths79,0.0,"",2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:57:21.000Z,Manchester,0.2,enamhaque31,0.2,Definitely. Thanks Shehleen,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:57:08.000Z,Manchester,0.0,HarryCress,0.0,1 whiskey and he gets risqué on Twitter 🙄,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:56:55.000Z,Manchester,0.5,taylor_adamloz,0.5,Top food establishment 👍👍,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:55:54.000Z,Manchester,0.0,taylor_adamloz,0.0,Ears still ringing,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:55:50.000Z,Manchester,0.4,Mancman10,0.4083333333333333,Great last over but why on earth it takes till the last…,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:55:41.000Z,Manchester,0.5,grundy_a,0.5,What better way to start mif21 by a load of people dancing on Deansgate? seachange  mifvolunteers @ D…,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:55:40.000Z,Manchester,-0.12000000000000001,stefano3,0.47,Just played a game of bingo ...stress levels high that's my street cred gone ..🙄😂😂😂,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:55:36.000Z,Manchester,0.125,OpenMoney_ajm,1.0,Wow!,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:55:12.000Z,Manchester,0.0,accents4actors,0.0,🙏😎,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:54:58.000Z,Manchester,1.0,taylor_adamloz,0.3,Can you un best mate someone??,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:54:44.000Z,Manchester,0.4166666666666667,enamhaque31,0.5,"Covid’s come home 🤦🏾‍♂️
12 yo caught at school. He is fine AH, but the DeltaVariant is spreading rapidly in school…",2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:54:17.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:54:16.000Z,Manchester,-0.1,MUNReporter,0.1,"Manchester Tonight
Thousands of  Protestors gathered tonight in Manchester City center for a Hong Kong pro-democra…",2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:54:13.000Z,Manchester,0.0,maltdogmonton,0.0,Just posted a photo @ Malt Dog,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:54:00.000Z,Manchester,0.0,loz_fosterbury,0.0,"",2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
2021-07-01T18:53:49.000Z,Manchester,0.175,Mancman10,0.4541666666666666,Great last over but why does it take so late to up the anti?? Straight after the power…,2021-07-01T18:00:00.000Z,1625162400,3,53.484,-2.2446,Europe/London,3600,100,12.1,1625162400,16.36,63,1016,19.31,10000,300,5.14
