created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T19:15:19.000Z,Liverpool,0.6666666666666666,KarenWhelan19,1.0,What an incredibly heartfelt brave speech! Be proud of yourself Dan and celebrate! Solidarity,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:14:56.000Z,Liverpool,-0.5,LukeJamesByrne,1.0,Sorry..,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:14:13.000Z,Liverpool,0.0,BillingReeves,0.0,Whitefield?,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:13:16.000Z,Liverpool,-0.2994047619047619,LukeJamesByrne,0.5976190476190476,"Hate to tell you this Matthew, but the smart card photos don’t ever get replaced usually! S…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:12:03.000Z,Liverpool,0.16026936026936026,BillingReeves,0.462962962962963,I love your podcast. I’d live to chat one day ❤️ sounds just down my street,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:11:19.000Z,Liverpool,0.0,TinyMacNasty,0.0,"I made lamb vindaloo with braised rice, raita and these are my onion bhajis and naan 😁",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:11:10.000Z,Liverpool,0.0,Jencaine82,0.0,"",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:08:34.000Z,Liverpool,0.0,Nareice,0.0,Getting back into doing a side project again.✌🏾indiedev leveldesign,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:08:18.000Z,Liverpool,0.0,Anthony29624583,0.0,😂😂😂😂😂,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:07:18.000Z,Liverpool,0.05,joemartin66,0.13333333333333333,"My 83yr old mother tried to make an appointment by phone with the doctor over the last two days Wed, she was 9th &amp;…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:07:15.000Z,Liverpool,-0.1875,Dibba0151,0.5,Little continued celebration toast for her birthday nicolasfeuillattechampagne favouritechampagne pinkchampers…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:07:11.000Z,Liverpool,0.0,groovybrewster,0.0,😂😂,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:06:40.000Z,Liverpool,0.41666666666666663,groovybrewster,0.5,Gosh that was quick!,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:06:01.000Z,Liverpool,1.0,groovybrewster,1.0,Have a wonderful time!,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:06:00.000Z,Liverpool,0.2,tim_divine,0.2,🙏🏾🙏🏾 thanks brother,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:05:14.000Z,Liverpool,0.0,groovybrewster,0.0,"I got lay mee ah, lam ee a, larm ee a and la mee ah",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:05:03.000Z,Liverpool,-0.5,LeeJFisher1,0.5,Had to google as couldnt remember! Mike Trusson. Appointed randomly by Pulis as Asst. Manager then both sa…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:04:21.000Z,Liverpool,-0.125,mralancross,0.9,A footballist? Absolutely not!,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:03:26.000Z,Liverpool,0.0,BLVCKDMNDD,0.0,🇷🇼🇷🇼 bigforeheadgang,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:03:20.000Z,Liverpool,0.35,tim_divine,0.65,Facts have never been so true capi,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:03:17.000Z,Liverpool,0.16666666666666666,wetakeuoutside,0.2722222222222222,Took my dad back to his grandmother's farm  HebdenBridge last visited in 1952. Lovely to hear his stories milking…,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:02:23.000Z,Liverpool,0.7,tim_divine,0.9,You wise,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:01:33.000Z,Liverpool,0.0,misssaffronrose,0.0,"Too blessed to stress, we’re just on a floating rock x",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:01:26.000Z,Liverpool,0.0,harmonycasting,0.0,"CASTING CALL SEE FLYER FOR DETAILS 

rydercup rydercupfans golffans golfingfans golfingworld golfinggirls…",2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T19:01:08.000Z,Liverpool,0.2,__e2984,0.4,😩😩😩 HAHAHA,2021-07-01T19:00:00.000Z,1625166000,4,53.4,-2.9833,Europe/London,3600,75,13.7,1625166000,13.96,88,1017,15.68,10000,280,4.12
2021-07-01T18:59:49.000Z,Liverpool,0.0,carnivalbrewing,0.5,how to get to our Tasting Room when we open on Friday at 4pm.,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:59:49.000Z,Liverpool,0.3181818181818182,PeteCityPrice,0.5272727272727272,The LADY has done it again congratulations   LOVE your new restaurant at Cheshire Oaks. Yo…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:59:34.000Z,Liverpool,0.5625,Chris_Hall1312,0.4291666666666667,"Me neither tbf mate, I mean, with the takeover we should be looking at the best of the best, but i…",2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:59:32.000Z,Liverpool,0.7,Tommy_D_1878,0.6000000000000001,Good luck Marco 💙,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:57:23.000Z,Liverpool,0.0,carolynfitness,0.0,Arrrrr,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:56:53.000Z,Liverpool,0.0,tlc_pet,0.5,Such a foodie maxy bear 🐻🐷❤🐾👑 allyoucaneat foodie tlcfamily petsittersliverpool caringforyourpets…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:56:46.000Z,Liverpool,0.0,tomp2911,0.0,I need to start manifesting that energy that Lorde was talking about 🌞,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:54:50.000Z,Liverpool,0.65,gemskha,0.75,I had this Saturday! So fresh and delicious,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:53:51.000Z,Liverpool,0.0,harmonycasting,0.0,"UK CASTING CALL

SEE FLYER FOR DETAILS 

lfc lfcfans lfcfamily lfcworld liverpoolfcfans liverpoolfcfanclub…",2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:53:24.000Z,Liverpool,0.0,rimininajixo,0.0,The audacity,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:52:25.000Z,Liverpool,0.0,danny_wardell,0.0,I know when im beat,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:52:06.000Z,Liverpool,0.38611111111111107,carolynfitness,0.5034722222222223,A good lie down in a darkened room will do the trick. 👍😂 It is interesting being able to communicate…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:51:19.000Z,Liverpool,0.0,lovemusicreiss,0.0,amen,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:50:05.000Z,Liverpool,0.3,LifeinPhotosJen,0.5,"Always dreaming of Golden Skies
Photography Photo Liverpool LifeInPhotos JenMercer Camera Canon…",2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:49:30.000Z,Liverpool,0.0,EithneEb,0.0,Chat in a bit too xx,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:48:58.000Z,Liverpool,1.0,Owltickler,1.0,This is wonderful to see!,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:48:56.000Z,Liverpool,0.0,danniiMT,0.0,💀,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:47:32.000Z,Liverpool,0.0,Howardm37030595,0.0,Wish people would stop it,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:47:14.000Z,Liverpool,0.0,xxmsfxx,0.0,Someone should do a tweet about Kim K wearing a pair of 110’s I don’t think I’ve seen one yet,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:46:06.000Z,Liverpool,0.0,SAFFYHFIFI,0.0,You know the thing that comes out of that photo?  I bet she's got…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:45:39.000Z,Liverpool,0.0,CM_Flack,0.125,With any luck it will go the same way Starbucks expansion in Australia went.,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:43:37.000Z,Liverpool,-0.1875,carolynfitness,0.5,Look at that little paw 🐾,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:43:12.000Z,Liverpool,0.0,SAFFYHFIFI,0.0,🥰,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:43:10.000Z,Liverpool,0.5,KarenBOConnor,0.75,Congratulations to the  for winning in the Shop of the Year category. It was a privilege to be shortlist…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:42:14.000Z,Liverpool,0.0,CM_Flack,0.0,"",2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:42:13.000Z,Liverpool,0.0,mralancross,0.0,"Here's a question...

Will the drumming in Princes Park ever stop?",2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:41:57.000Z,Liverpool,0.0,Iiamblundell,0.0,"",2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:41:45.000Z,Liverpool,0.7,SAFFYHFIFI,0.9,Gorgeous x,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:41:06.000Z,Liverpool,0.85,SAFFYHFIFI,1.0,Beautiful x,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:40:12.000Z,Liverpool,0.0,SAFFYHFIFI,0.0,That photo is an example of what everyone should look like when th…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:40:08.000Z,Liverpool,1.0,FarrisHoward,1.0,Reminds me of a Fez the awesome Shriners wore when I was a kid in Boston.,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:40:03.000Z,Liverpool,-0.07142857142857142,shelaghmcn,0.14285714285714285,A watercolour &amp; pencil limited edition print signed and numbered approx A5 &amp; comes with a cert’ of authenticity Pay…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:39:37.000Z,Liverpool,-0.05681818181818182,_emc_x,0.3522727272727273,Started my new job 2 weeks ago and I’ve gone from sitting around all day doing nothing for the past year to working…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:39:23.000Z,Liverpool,0.0,Normlfc,0.0,😂😂😂...not again,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:37:13.000Z,Liverpool,1.0,mralancross,1.0,Superb!,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:37:02.000Z,Liverpool,0.0,KatieBoo0903,0.0,My hubby has to see the videos of her with the footy - he loves her 🥰🥰😂😂,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:36:48.000Z,Liverpool,-0.2,Normlfc,0.39999999999999997,It will be like a bank job getting sorted behind the goal....mr big onions is talking to mr beetroot 😂,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:34:46.000Z,Liverpool,0.25,KatieBoo0903,0.75,Oh wow - enjoy 😊,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:33:31.000Z,Liverpool,0.6,Normlfc,1.0,Asda spring onions v Litherlands own,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:33:14.000Z,Liverpool,0.8,KatieBoo0903,1.0,Happy and dozy 😂😂,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:31:23.000Z,Liverpool,0.0,KatieBoo0903,0.0,Could be a girl 🤭😂😂,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:30:47.000Z,Liverpool,0.1,KatieBoo0903,0.3,Gosh you’re busy Jas 👏👏🤩😂,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:30:38.000Z,Liverpool,0.7,Chris_Hall1312,0.6000000000000001,"Mate, I cannot believe the likes of palace didn’t look at Lampard! Good job at derby, sacked VERY…",2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:30:25.000Z,Liverpool,0.0,misssaffronrose,0.0,…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:30:14.000Z,Liverpool,0.0,misssaffronrose,0.0,…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:30:00.000Z,Liverpool,0.0,x_PrettyinInk_x,0.0,Just posted a photo @ Liverpool,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:29:26.000Z,Liverpool,0.34375,house_memories,0.2625,Excited to be nominated for Best Use of Digital International for our work on House of Memories Singapore with our…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:29:03.000Z,Liverpool,0.3125,tlc_pet,0.5,Max is ready to paaaaaawty!! 🥳🥳🥳❤🐾❤🐾 pawtytime🐾 maxthepug tlcfamily petsittersliverpool doggroomersliverpool…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:29:01.000Z,Liverpool,0.0,SAFFYHFIFI,0.0,It used to always be like this.,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:28:35.000Z,Liverpool,0.5,KatieBoo0903,0.6,Love Meg 🥰😍😍😍,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:28:09.000Z,Liverpool,0.0,SAFFYHFIFI,0.0,I do that too.,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:27:36.000Z,Liverpool,0.0,carnivalbrewing,0.0,Just posted a photo @ Carnival Brewing Company,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:26:53.000Z,Liverpool,0.0,tlc_pet,0.0,Maxy Bear on cloud 9 🛀❤🐾👑 pampertimewithtlc maxthepug tlcfamily doggroomersliverpool doggyspadaysliverpool…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:25:24.000Z,Liverpool,0.5,Anthony29624583,0.5,Nobody’s been hit more than the music &amp; entertainment industry by both the pandemic &amp; lack of backing from governme…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:24:57.000Z,Liverpool,0.0,Chris_Hall1312,0.06666666666666667,"You’d think (and hope) so Sam!! Heard yesterday the plan was Fonseca 👀🥴🙈😂

If you remember, last t…",2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:24:52.000Z,Liverpool,0.15,nicolaandbella,0.45,aww it’s a shame you go away the next morning 🤣,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:24:27.000Z,Liverpool,0.4125,tlc_pet,0.4,Lord Maximus Indulging in a jolly good old scrub a dub dub! 🧐🛀❤🐾👑 pampertimewithtlc maxthepug tlcfamily…,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:23:39.000Z,Liverpool,0.0,JOHNAUSDEN1995,0.0,Lobby's be like,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:22:59.000Z,Liverpool,0.3333333333333333,stevoberigan,0.7962962962962963,"When the week is getting the better of you and it’s only Thursday, but sure look it…..",2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:22:34.000Z,Liverpool,0.0,Zak_OAFC,0.0,missed u,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:21:39.000Z,Liverpool,0.0,JuiceTerry9,0.0,Kinell.,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:20:56.000Z,Liverpool,0.525,orthystudent,0.4,"Mopsy Bunny is in for a treat tonight, strawberries to celebrate ’s win in straight sets!

Wimbledon…",2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
2021-07-01T18:20:54.000Z,Liverpool,0.0,KatieBoo0903,0.0,😂😂😂🥰🥰,2021-07-01T18:00:00.000Z,1625162400,4,53.4,-2.9833,Europe/London,3600,75,14.02,1625162400,14.43,82,1017,17.12,10000,300,5.66
